id,price
12801,6083.71
12802,986.01
12803,2971.28
12804,645.77
12805,565.9
12806,2193.25
12807,3185.1
12808,3898.85
12809,712.04
12810,9179.31
12811,12200.68
12812,5740.63
12813,2286.11
12814,3779.54
12815,940.92
12816,4598.19
12817,9481.24
12818,1837.51
12819,564.2
12820,1262.49
12821,1643.8
12822,827.57
12823,922.25
12824,9503.91
12825,688.55
12826,837.94
12827,14246.68
12828,7265.31
12829,841.41
12830,2151.94
12831,15319.42
12832,4796.99
12833,828.97
12834,885.49
12835,16014.15
12836,4738.51
12837,870.23
12838,754.04
12839,5489.62
12840,3929.88
12841,5167.86
12842,2265.69
12843,781.22
12844,1108.21
12845,3759.32
12846,3202.34
12847,2059.1
12848,15823.48
12849,16586.46
12850,4305.61
12851,10482.76
12852,635.93
12853,4477.98
12854,1168.81
12855,18033.95
12856,2932.54
12857,14616.57
12858,3419.21
12859,752.13
12860,4735.44
12861,1071.98
12862,2957.82
12863,6547.85
12864,3959.04
12865,1237.73
12866,544.93
12867,693.49
12868,843.01
12869,2903.25
12870,8107.79
12871,2802.61
12872,508.96
12873,2687.88
12874,16302.89
12875,864.44
12876,946.04
12877,2315.25
12878,2345.41
12879,5718.74
12880,525.26
12881,636.32
12882,4145.81
12883,676.18
12884,8277.91
12885,740.19
12886,4664.83
12887,1941.39
12888,7465.61
12889,2308.65
12890,3384.91
12891,852.12
12892,4631.24
12893,727.8
12894,895.82
12895,4212.2
12896,3648.5
12897,1104.43
12898,922.33
12899,2518.91
12900,7983.34
12901,3222.26
12902,16437.58
12903,2450.51
12904,5571.66
12905,5941.91
12906,3809.08
12907,1242.54
12908,469.94
12909,5390.58
12910,720.69
12911,8230.65
12912,9550.8
12913,1648.8
12914,1723.71
12915,9020.05
12916,623.18
12917,1067.88
12918,930.49
12919,945.76
12920,3830.17
12921,5379.19
12922,6508.48
12923,1919.2
12924,1335.7
12925,585.44
12926,1204.58
12927,3306.53
12928,961.46
12929,664.64
12930,3640.75
12931,14142.93
12932,510.75
12933,703.13
12934,12772.32
12935,1794.49
12936,2871.57
12937,705.23
12938,788.88
12939,5864.44
12940,4388.57
12941,6405.91
12942,934.28
12943,3076.96
12944,651.99
12945,1366.2
12946,3499.3
12947,8941.0
12948,1053.46
12949,5642.35
12950,3184.83
12951,550.97
12952,2176.77
12953,882.94
12954,486.79
12955,1680.72
12956,566.91
12957,1660.89
12958,3065.88
12959,908.97
12960,651.38
12961,4292.11
12962,1652.65
12963,1200.43
12964,1890.45
12965,1460.19
12966,4609.07
12967,1342.51
12968,15163.7
12969,1717.12
12970,715.83
12971,861.03
12972,2968.59
12973,1990.68
12974,488.65
12975,691.73
12976,1741.34
12977,817.72
12978,621.14
12979,2778.99
12980,3741.5
12981,3767.23
12982,6744.69
12983,3587.3
12984,7575.19
12985,10797.72
12986,2123.65
12987,6708.42
12988,913.97
12989,4262.53
12990,2055.97
12991,926.15
12992,863.76
12993,1190.89
12994,4246.12
12995,3907.05
12996,9821.82
12997,1790.14
12998,1229.14
12999,9862.54
13000,4641.07
13001,11146.25
13002,678.85
13003,458.29
13004,511.88
13005,2388.44
13006,6377.15
13007,3721.84
13008,2079.44
13009,3670.66
13010,3236.37
13011,8399.15
13012,2480.82
13013,869.44
13014,4110.21
13015,5318.17
13016,1042.84
13017,6478.74
13018,2795.79
13019,6822.63
13020,3546.96
13021,7543.84
13022,496.64
13023,796.52
13024,2347.92
13025,508.95
13026,1820.37
13027,688.82
13028,831.63
13029,3540.0
13030,1100.6
13031,2131.03
13032,8613.57
13033,1011.36
13034,16534.6
13035,740.94
13036,868.51
13037,4842.17
13038,17518.99
13039,15356.99
13040,2282.5
13041,745.55
13042,897.26
13043,5212.15
13044,5932.42
13045,7027.61
13046,1678.6
13047,6820.5
13048,5806.09
13049,446.17
13050,4681.45
13051,3487.61
13052,10287.54
13053,1138.52
13054,3824.5
13055,2283.92
13056,8493.69
13057,2478.64
13058,6311.09
13059,8952.13
13060,2656.16
13061,2013.96
13062,7570.82
13063,8992.37
13064,2750.91
13065,6163.24
13066,1275.17
13067,6918.76
13068,547.42
13069,976.55
13070,6525.46
13071,5016.9
13072,1067.63
13073,7668.84
13074,968.93
13075,1969.81
13076,1078.59
13077,13702.23
13078,1838.68
13079,706.09
13080,6596.83
13081,2780.3
13082,868.88
13083,835.29
13084,761.3
13085,938.86
13086,7503.72
13087,451.66
13088,2380.42
13089,1852.9
13090,2021.7
13091,1185.42
13092,684.59
13093,858.2
13094,691.53
13095,3571.8
13096,8419.8
13097,2228.92
13098,805.05
13099,499.98
13100,1496.0
13101,700.9
13102,6474.12
13103,6107.19
13104,9019.22
13105,1319.79
13106,1048.49
13107,670.48
13108,10105.97
13109,2844.35
13110,3766.7
13111,1100.09
13112,669.8
13113,936.31
13114,3256.97
13115,4063.45
13116,2767.76
13117,515.17
13118,638.18
13119,417.97
13120,3823.13
13121,6608.0
13122,711.7
13123,2567.53
13124,1036.28
13125,1745.2
13126,4930.85
13127,924.07
13128,2744.69
13129,937.35
13130,1162.86
13131,6337.08
13132,1422.43
13133,3621.31
13134,2193.69
13135,883.05
13136,866.07
13137,3665.79
13138,2678.28
13139,3529.37
13140,834.23
13141,2824.03
13142,1257.4
13143,1881.38
13144,1410.6
13145,1648.28
13146,607.53
13147,11906.46
13148,6700.19
13149,3039.68
13150,800.87
13151,1308.1
13152,8827.31
13153,813.32
13154,851.39
13155,1644.13
13156,927.72
13157,2719.59
13158,15679.02
13159,7844.05
13160,737.69
13161,3459.67
13162,4949.35
13163,13219.92
13164,742.48
13165,762.33
13166,775.02
13167,485.9
13168,17484.24
13169,2159.91
13170,801.11
13171,3223.24
13172,2631.19
13173,1393.52
13174,16275.1
13175,2874.85
13176,15655.35
13177,4011.86
13178,15431.34
13179,16676.42
13180,2483.75
13181,1591.23
13182,4586.01
13183,490.88
13184,2500.6
13185,2899.8
13186,4247.65
13187,1513.09
13188,6885.66
13189,566.92
13190,3375.82
13191,14256.61
13192,566.33
13193,3006.7
13194,1077.8
13195,5853.72
13196,2642.99
13197,758.77
13198,2265.62
13199,4098.39
13200,1713.88
13201,847.32
13202,960.46
13203,883.64
13204,3025.39
13205,921.29
13206,7410.78
13207,891.49
13208,9608.16
13209,980.11
13210,797.32
13211,1588.01
13212,3106.01
13213,671.33
13214,787.18
13215,4833.49
13216,7832.64
13217,726.41
13218,6794.75
13219,7938.76
13220,2686.6
13221,3263.13
13222,524.26
13223,4561.39
13224,457.96
13225,5238.29
13226,776.69
13227,5477.16
13228,3644.49
13229,3204.84
13230,2520.85
13231,4256.23
13232,3130.33
13233,2378.32
13234,15156.29
13235,11479.92
13236,447.84
13237,5410.12
13238,1618.01
13239,2284.6
13240,1468.29
13241,3779.34
13242,16368.77
13243,601.23
13244,672.61
13245,2606.39
13246,3000.75
13247,3246.02
13248,5250.91
13249,4685.88
13250,795.23
13251,10852.77
13252,3801.76
13253,666.2
13254,566.08
13255,3240.05
13256,8375.94
13257,4247.72
13258,2255.58
13259,2338.85
13260,13395.08
13261,1649.83
13262,9077.3
13263,525.28
13264,2007.6
13265,9802.31
13266,4641.11
13267,834.39
13268,7453.59
13269,2888.32
13270,1961.64
13271,16625.78
13272,1999.68
13273,6195.68
13274,556.62
13275,586.35
13276,786.35
13277,3039.86
13278,2182.97
13279,952.26
13280,1717.03
13281,6267.94
13282,4049.25
13283,1056.15
13284,1591.7
13285,985.07
13286,4039.9
13287,1874.52
13288,6577.0
13289,1073.05
13290,3683.06
13291,4183.42
13292,5125.06
13293,5493.83
13294,619.81
13295,487.37
13296,1589.19
13297,506.31
13298,5655.9
13299,2521.02
13300,6238.9
13301,428.68
13302,2630.67
13303,2185.94
13304,3478.93
13305,8369.59
13306,13964.19
13307,1773.27
13308,11345.41
13309,1713.95
13310,5260.78
13311,2268.21
13312,3470.28
13313,805.05
13314,2380.2
13315,6413.12
13316,8562.74
13317,4760.89
13318,1141.99
13319,707.27
13320,2354.29
13321,614.56
13322,3246.02
13323,578.3
13324,1814.58
13325,1073.2
13326,499.12
13327,16832.45
13328,4426.47
13329,12839.96
13330,1152.13
13331,893.34
13332,4598.61
13333,13479.27
13334,1492.81
13335,2049.82
13336,6192.77
13337,5983.9
13338,7847.87
13339,6529.55
13340,11242.93
13341,15575.61
13342,6879.75
13343,982.93
13344,696.52
13345,16725.23
13346,622.42
13347,621.2
13348,4536.16
13349,554.99
13350,2601.95
13351,2594.14
13352,874.83
13353,3616.83
13354,1910.32
13355,914.62
13356,3938.37
13357,4262.43
13358,748.39
13359,714.68
13360,4548.61
13361,2771.69
13362,13757.19
13363,9241.24
13364,868.79
13365,17364.95
13366,6612.95
13367,9361.16
13368,881.65
13369,1796.4
13370,698.84
13371,1010.73
13372,2667.64
13373,929.1
13374,1672.61
13375,6483.88
13376,1126.95
13377,5251.42
13378,1406.99
13379,3345.69
13380,3945.44
13381,1442.18
13382,3861.46
13383,9369.89
13384,4017.21
13385,9740.87
13386,3508.74
13387,620.78
13388,2149.96
13389,1060.26
13390,880.36
13391,2430.04
13392,556.34
13393,2738.22
13394,964.95
13395,471.14
13396,3873.33
13397,17659.63
13398,2400.23
13399,1062.45
13400,1132.85
13401,1732.44
13402,1580.54
13403,9674.86
13404,1020.06
13405,1595.86
13406,3602.93
13407,1328.59
13408,681.52
13409,5972.96
13410,2210.34
13411,9907.94
13412,2026.17
13413,1850.8
13414,11191.8
13415,2164.63
13416,846.02
13417,4507.5
13418,7634.67
13419,591.99
13420,603.59
13421,4134.29
13422,494.35
13423,4323.31
13424,6055.04
13425,1032.96
13426,4319.92
13427,639.19
13428,7157.53
13429,4794.03
13430,4533.66
13431,1742.79
13432,1728.26
13433,1413.03
13434,1511.47
13435,11788.87
13436,6771.41
13437,973.76
13438,926.32
13439,2139.18
13440,3078.55
13441,10104.19
13442,2019.04
13443,1770.14
13444,7292.54
13445,3013.36
13446,5115.04
13447,1361.79
13448,5768.08
13449,757.32
13450,4788.12
13451,1058.61
13452,4017.11
13453,2307.26
13454,1367.11
13455,4028.86
13456,1874.13
13457,1205.95
13458,9231.67
13459,13727.89
13460,3530.12
13461,428.88
13462,1339.79
13463,10547.28
13464,858.79
13465,386.49
13466,1060.74
13467,918.98
13468,15315.29
13469,11906.96
13470,4658.72
13471,5129.97
13472,857.69
13473,1028.92
13474,3917.18
13475,2526.94
13476,12933.03
13477,1761.99
13478,955.22
13479,5281.19
13480,2392.4
13481,4954.14
13482,2321.77
13483,1008.68
13484,2797.03
